Num,Date,Ticker,Close,High,Low,Open,Volume
2879,2024-04-24,T,16.146535873413086,16.357854000428777,15.733506987411864,16.23298386499793,74197800.0
2880,2024-04-24,TMUS,162.43772888183594,162.80381273990406,160.43917581578063,160.86460544670808,4713700.0
2881,2024-04-24,TSLA,162.1300048828125,167.97000122070312,157.50999450683594,162.83999633789062,181178000.0
2882,2024-04-24,TWLO,60.97999954223633,61.119998931884766,59.790000915527344,60.939998626708984,1659600.0
2883,2024-04-24,TXN,170.0511474609375,174.6037516055215,168.88381801269006,173.37804306797233,13965900.0
2884,2024-04-24,UBER,69.36000061035156,70.22000122070312,67.36499786376953,70.1500015258789,27515600.0
2885,2024-04-24,VZ,37.590824127197266,37.75264663920424,37.067272161907695,37.60034160327594,15946600.0
2886,2024-04-24,WDAY,255.74000549316406,258.94000244140625,254.42999267578125,257.989990234375,1163500.0
2887,2024-04-24,ZM,61.650001525878906,62.16999816894531,60.97999954223633,61.90999984741211,3215300.0
2888,2024-04-25,AAPL,169.27749633789062,169.9949017439694,167.54376407257087,168.91879363485126,50558300.0
2889,2024-04-25,ADBE,473.44000244140625,474.5,465.7799987792969,468.4100036621094,2250900.0
2890,2024-04-25,AMD,153.75999450683594,155.13999938964844,146.75,149.14999389648438,41471400.0
2891,2024-04-25,AMZN,173.6699981689453,173.9199981689453,166.32000732421875,169.67999267578125,49249400.0
2892,2024-04-25,AVGO,128.26560974121094,129.61423323502794,124.55761333865347,126.08857785343251,30410000.0
2893,2024-04-25,CRM,271.9776916503906,272.4157913128944,268.1341017348889,270.44423647463094,4811900.0
2894,2024-04-25,CSCO,47.00937271118164,47.82055497032465,46.76504124443287,47.67395459899447,18790900.0
2895,2024-04-25,DBX,23.93000030517578,23.979999542236328,23.55299949645996,23.719999313354492,2065100.0
2896,2024-04-25,EA,126.8187484741211,128.2233113772846,125.72299454680463,127.99420313064063,1221500.0
2897,2024-04-25,GOOGL,155.4365234375,155.92475901649166,150.32504828236043,150.7833934385234,57109700.0
2898,2024-04-25,INTC,34.74754333496094,34.93558051526241,34.14384005173473,34.203222002242924,66549400.0
2899,2024-04-25,INTU,623.4393310546875,629.8390344962014,616.8703846797991,627.6891754107314,1243000.0
2900,2024-04-25,MCHP,90.65033721923828,90.92560003255839,88.30076284794988,90.09981159259806,6241500.0
2901,2024-04-25,META,440.1669006347656,444.54481917964677,413.3607736978277,420.2418034096759,82890700.0
2902,2024-04-25,MSFT,396.8106384277344,397.6558956886126,385.8621397543202,391.828618752875,40586500.0
2903,2024-04-25,MTCH,31.505756378173828,31.545522834021398,30.89433218647469,31.147848794248713,4375500.0
2904,2024-04-25,NFLX,564.7999877929688,566.5399780273438,545.7100219726562,549.4600219726562,3807100.0
2905,2024-04-25,NOK,3.5837795734405518,3.603470650651531,3.5345516456769475,3.5443971842824373,19352700.0
2906,2024-04-25,NOW,716.25,717.030029296875,689.0,714.8900146484375,3386500.0
2907,2024-04-25,NVDA,82.61245727539062,83.30328808415997,78.20449600901789,78.8493400788442,424641000.0
2908,2024-04-25,ORCL,114.02922058105469,114.128469846647,111.93502851645262,112.7786586323376,6796600.0
2909,2024-04-25,PINS,32.63999938964844,33.04999923706055,30.559999465942383,31.06999969482422,17110600.0
2910,2024-04-25,PLTR,21.709999084472656,,20.65999984741211,20.81999969482422,26226700.0
2911,2024-04-25,PYPL,64.0999984741211,64.4000015258789,62.95000076293945,63.470001220703125,11711200.0
2912,2024-04-25,QCOM,160.9553985595703,162.266304688179,159.4079328529654,161.72419838842222,6230700.0
2913,2024-04-25,ROKU,62.810001373291016,63.209999084472656,59.66400146484375,59.93000030517578,8516300.0
2914,2024-04-25,SNAP,11.399999618530273,11.545000076293945,10.539999961853027,10.630000114440918,75962200.0
2915,2024-04-25,SPOT,289.0199890136719,291.375,271.6499938964844,275.6700134277344,3711400.0
2916,2024-04-25,SQ,72.79000091552734,73.30000305175781,71.02999877929688,71.5,5296451.0
2917,2024-04-25,T,15.925613403320312,16.329036737168394,15.848770950781088,16.04087799816344,46680400.0
2918,2024-04-25,TMUS,162.3091278076172,163.43702968626985,159.98405963383692,163.0214884780152,5817300.0
2919,2024-04-25,TSLA,170.17999267578125,170.8800048828125,158.36000061035156,158.9600067138672,126427500.0
2920,2024-04-25,TWLO,60.0099983215332,60.04499816894531,58.77000045776367,59.52000045776367,2266800.0
2921,2024-04-25,TXN,170.47915649414062,172.23015793180426,167.57054813814943,171.2768406992866,9130800.0
2922,2024-04-25,UBER,69.30999755859375,70.29000091552734,67.37999725341797,67.86000061035156,20545200.0
2923,2024-04-25,VZ,37.33380889892578,37.90495187891783,37.08631094468766,37.400442125550235,16837700.0
2924,2024-04-25,WDAY,254.05999755859375,256.95001220703125,250.58999633789062,254.0500030517578,1446100.0
2925,2024-04-25,ZM,61.040000915527344,61.15999984741211,60.31999969482422,60.400001525878906,2518200.0
2926,2024-04-26,AAPL,168.6896209716797,170.72225941243215,168.57004327249933,169.26753170576032,44838400.0
2927,2024-04-26,ADBE,477.55999755859375,482.7900085449219,471.69000244140625,472.30999755859375,2460300.0
2928,2024-04-26,AMD,157.39999389648438,158.6300048828125,153.42999267578125,154.24000549316406,42510700.0
2929,2024-04-26,AMZN,179.6199951171875,180.82000732421875,176.1300048828125,177.8000030517578,43919800.0
2930,2024-04-26,AVGO,133.18548583984375,134.35079308734313,129.12869855902008,129.80945148758067,24100000.0
2931,2024-04-26,CRM,273.1227722167969,275.72165082140066,272.2962872501441,273.82974231567096,3754600.0
2932,2024-04-26,CSCO,46.774818420410156,47.18529351106598,46.5304869441048,46.55980552823666,14658900.0
2933,2024-04-26,DBX,24.149999618530273,24.264999389648438,24.010000228881836,24.040000915527344,2178300.0
2934,2024-04-26,EA,127.4064712524414,128.4524150366364,126.23102423785454,126.23102423785454,1220600.0
2935,2024-04-26,GOOGL,171.3289337158203,174.0789746497095,169.03723800547138,173.7401911350597,64665300.0
2936,2024-04-26,INTC,31.55088996887207,31.907176045518334,30.323691180607266,31.45192381651619,119742500.0
2937,2024-04-26,INTU,633.5514526367188,637.114605682403,623.6384091347677,624.1161286054225,1192500.0
2938,2024-04-26,MCHP,92.0168228149414,93.02939991664265,89.91301995306628,89.91301995306628,5621100.0
2939,2024-04-26,META,442.0716857910156,445.21302235445665,430.7728077238356,440.2466982561305,32691400.0
2940,2024-04-26,MSFT,404.0499572753906,410.6926298157454,403.49308834069507,409.8672802562405,29694700.0
2941,2024-04-26,MTCH,31.704591751098633,32.1122078699134,31.545522138695766,31.891498450859032,2583000.0
2942,2024-04-26,NFLX,561.22998046875,562.9199829101562,553.1900024414062,558.2100219726562,4332600.0
2943,2024-04-26,NOK,3.593625068664551,3.6428527610977324,3.593625068664551,3.62316168412446,11129700.0
2944,2024-04-26,NOW,723.5499877929688,734.7100219726562,719.8499755859375,723.760009765625,1445900.0
2945,2024-04-26,NVDA,87.7142562866211,88.31011603784158,83.36728476778056,83.79818261677948,551011000.0
2946,2024-04-26,ORCL,116.33184051513672,118.31685615243396,115.27978465048398,116.16311600330255,8355100.0
2947,2024-04-26,PINS,33.959999084472656,34.349998474121094,33.470001220703125,34.31999969482422,12886100.0
2948,2024-04-26,PLTR,22.520000457763672,,21.90999984741211,22.049999237060547,33119800.0
2949,2024-04-26,PYPL,65.95999908447266,66.30000305175781,63.75,64.12999725341797,14200900.0
2950,2024-04-26,QCOM,163.28150939941406,164.12916239131567,160.17672708548815,160.56112698648374,7141300.0
2951,2024-04-26,ROKU,56.349998474121094,60.7400016784668,56.099998474121094,60.72999954223633,18083800.0
2952,2024-04-26,SNAP,14.550000190734863,14.9399995803833,13.779999732971191,14.479999542236328,159811900.0
2953,2024-04-26,SPOT,289.5899963378906,294.0,284.8399963378906,292.6499938964844,2477200.0
2954,2024-04-26,SQ,74.4800033569336,75.88999938964844,73.55999755859375,74.0,4649162.0
2955,2024-04-26,T,16.088905334472656,16.21377364439115,15.743113349977214,15.819955809635228,37852700.0
2956,2024-04-26,TMUS,162.2200927734375,162.42785583716955,158.91552477580817,160.4886634569644,7969000.0
2957,2024-04-26,TSLA,168.2899932861328,172.1199951171875,166.3699951171875,168.85000610351562,109815700.0
2958,2024-04-26,TWLO,60.88999938964844,61.25,60.4900016784668,60.970001220703125,1602600.0
2959,2024-04-26,TXN,172.64845275878906,173.446137000311,170.23597002543733,170.4791642683308,5401900.0
2960,2024-04-26,UBER,69.05000305175781,70.1500015258789,68.69999694824219,69.9749984741211,16187600.0
2961,2024-04-26,VZ,37.77168655395508,38.03821946841456,37.02919993153874,37.18150497283539,18246200.0
2962,2024-04-26,WDAY,251.0399932861328,255.5399932861328,250.63999938964844,253.08999633789062,2549100.0
2963,2024-04-26,ZM,62.0,62.060001373291016,61.2599983215332,61.439998626708984,2801200.0
2964,2024-04-29,AAPL,172.8744659423828,175.39534310552878,172.47591417733986,172.74492977704497,68169400.0
2965,2024-04-29,ADBE,473.07000732421875,481.67999267578125,471.07000732421875,478.0400085449219,2954700.0
2966,2024-04-29,AMD,160.1999969482422,160.77000427246094,156.25999450683594,159.0800018310547,43478200.0
2967,2024-04-29,AMZN,180.9600067138672,183.52999877929688,179.38999938964844,182.75,54063900.0
2968,2024-04-29,AVGO,132.6454315185547,134.06838542372628,131.36518124697156,133.18647454893141,13372000.0
2969,2024-04-29,CRM,274.56658935546875,276.11001162295935,272.0573240577184,273.72023080780974,3576400.0
2970,2024-04-29,CSCO,46.69662857055664,47.21461381345078,46.50116638039525,46.90186983534979,11599500.0
2971,2024-04-29,DBX,24.200000762939453,24.43000030517578,24.170000076293945,24.170000076293945,3345500.0
2972,2024-04-29,EA,127.4064712524414,128.25318982058636,126.93828363477348,127.15743593240144,1302200.0
2973,2024-04-29,GOOGL,165.54986572265625,168.93759415954082,164.61327374203753,168.44935854969052,45610000.0
2974,2024-04-29,INTC,31.036258697509766,31.580580070998817,30.74925157819707,31.531096996193742,58533300.0
2975,2024-04-29,INTU,635.3828125,641.9516982187619,631.3916922998534,634.3278081694681,886500.0
2976,2024-04-29,MCHP,91.60392761230469,92.39039918778047,91.0927263384896,91.30899889641407,6106700.0
2977,2024-04-29,META,431.43096923828125,438.5513600545136,427.3821302997697,438.35189756708144,21502600.0
2978,2024-04-29,MSFT,400.0026550292969,404.04992348343285,396.95975348095465,402.98589422156016,19582100.0
2979,2024-04-29,MTCH,31.34668731689453,32.032676232802025,31.167733521765673,31.75430345190608,2679200.0
2980,2024-04-29,NFLX,559.489990234375,559.6400146484375,554.239990234375,559.1799926757812,2508900.0
2981,2024-04-29,NOK,3.623162031173706,3.6428531100331143,3.6034709523142983,3.613316491744002,14067800.0
2982,2024-04-29,NOW,721.1599731445312,728.2999877929688,713.52001953125,723.260009765625,709200.0
2983,2024-04-29,NVDA,87.73623657226562,87.97117394342716,85.24582111102696,87.57427234580402,388971000.0
2984,2024-04-29,ORCL,115.61723327636719,116.43108938196961,114.42622692698004,116.11348718398412,4994100.0
2985,2024-04-29,PINS,33.779998779296875,34.380001068115234,33.439998626708984,33.81999969482422,6392300.0
2986,2024-04-29,PLTR,22.829999923706055,,22.545000076293945,22.75,30104900.0
2987,2024-04-29,PYPL,66.98999786376953,67.55000305175781,66.0,66.0,19142400.0
2988,2024-04-29,QCOM,166.7706756591797,166.83967783986307,162.82810642355034,162.82810642355034,6623900.0
2989,2024-04-29,ROKU,58.65999984741211,59.88600158691406,56.88999938964844,57.18000030517578,8834800.0
2990,2024-04-29,SNAP,14.489999771118164,14.869999885559082,14.029999732971191,14.350000381469727,51922300.0
2991,2024-04-29,SPOT,286.239990234375,290.9100036621094,284.2300109863281,289.010009765625,1680600.0
2992,2024-04-29,SQ,75.30999755859375,76.30000305175781,74.27999877929688,74.58000183105469,6131233.0
2993,2024-04-29,T,16.348247528076172,16.59798595256475,16.319430921842223,16.319430921842223,42383300.0
2994,2024-04-29,TMUS,162.50698852539062,162.95221013211486,161.47803158769767,162.0419749303847,3451400.0
2995,2024-04-29,TSLA,194.0500030517578,198.8699951171875,184.5399932861328,188.4199981689453,243869700.0
2996,2024-04-29,TWLO,61.2599983215332,62.16999816894531,61.0099983215332,61.34000015258789,1731300.0
2997,2024-04-29,TXN,174.4091796875,174.89556818161176,172.4830854069691,172.64845571375923,4191500.0
2998,2024-04-29,UBER,67.4000015258789,68.66000366210938,67.19999694824219,68.5,20102600.0
2999,2024-04-29,VZ,38.161964416503906,38.856856320940295,37.952543645136856,37.98110333383851,19438600.0
3000,2024-04-29,WDAY,248.77000427246094,252.4499969482422,248.19000244140625,251.3300018310547,2182000.0
3001,2024-04-29,ZM,63.31999969482422,63.82899856567383,62.5,62.5,3034900.0
3002,2024-04-30,AAPL,169.71591186523438,174.3591148377481,169.38709978825105,172.7050959791447,65934800.0
3003,2024-04-30,ADBE,462.8299865722656,475.4200134277344,462.4599914550781,472.0,3222600.0
3004,2024-04-30,AMD,158.3800048828125,162.2899932861328,158.35000610351562,160.6300048828125,60742800.0
3005,2024-04-30,AMZN,175.0,182.99000549316406,174.8000030517578,181.08999633789062,94639800.0
3006,2024-04-30,AVGO,128.8452911376953,133.60960921868195,128.7244058161208,131.68029763049094,22113000.0
3007,2024-04-30,CRM,267.7955627441406,273.4414177690203,267.2180138426537,273.34186761637,5218000.0
3008,2024-04-30,CSCO,45.914764404296875,46.6086648089046,45.90499278696804,46.530480685668074,18535400.0
3009,2024-04-30,DBX,23.15999984741211,24.049999237060547,23.1200008392334,24.0,3823300.0
3010,2024-04-30,EA,126.33064270019531,126.89844295220082,126.06168788606858,126.89844295220082,1804900.0
3011,2024-04-30,GOOGL,162.19204711914062,167.49283889377236,162.01270456618366,165.01182715214094,33562900.0
3012,2024-04-30,INTC,30.155445098876953,30.858116461249818,30.105962024307132,30.719562342327688,72346400.0
3013,2024-04-30,INTU,622.6729736328125,634.9150215764057,622.2847961723759,634.0093349163667,1309700.0
3014,2024-04-30,MCHP,90.42422485351562,92.39039622888771,90.39472598259225,91.28933755855385,6026400.0
3015,2024-04-30,META,428.98773193359375,438.4117412443997,428.5389565424444,429.8652877727225,18429500.0
3016,2024-04-30,MSFT,387.15484619140625,399.91318350003166,386.99576679782797,399.24691335771746,28781400.0
3017,2024-04-30,MTCH,30.64081382751465,31.714534688114288,30.630871739440835,31.08819830953925,4451800.0
3018,2024-04-30,NFLX,550.6400146484375,560.0,549.3800048828125,560.0,3361500.0
3019,2024-04-30,NOK,3.593625068664551,3.62316168412446,3.5739339916912782,3.593625068664551,9779200.0
3020,2024-04-30,NOW,693.3300170898438,717.469970703125,692.1900024414062,716.6500244140625,1995500.0
3021,2024-04-30,NVDA,86.38156127929688,88.79798933377148,86.27958803217874,87.21936048020653,363709000.0
3022,2024-04-30,ORCL,112.89776611328125,114.65450164761272,112.83821806635831,114.22772297611931,6234700.0
3023,2024-04-30,PINS,33.45000076293945,34.26499938964844,33.369998931884766,33.779998779296875,16906700.0
3024,2024-04-30,PLTR,21.969999313354492,,21.950000762939453,22.770000457763672,30511900.0
3025,2024-04-30,PYPL,67.91999816894531,70.66200256347656,67.22000122070312,70.0,43903400.0
3026,2024-04-30,QCOM,163.4687957763672,166.81012286418513,163.42936165867977,166.80025681490866,6914200.0
3027,2024-04-30,ROKU,57.65999984741211,61.459999084472656,57.619998931884766,60.119998931884766,7035200.0
3028,2024-04-30,SNAP,15.050000190734863,15.359999656677246,14.380999565124512,14.479999542236328,56020000.0
3029,2024-04-30,SPOT,280.44000244140625,288.45001220703125,280.3699951171875,287.0,1258100.0
3030,2024-04-30,SQ,73.0,75.2300033569336,72.61000061035156,75.01000213623047,6864781.0
3031,2024-04-30,T,16.223379135131836,16.309827131012046,16.136931139251626,16.242590208009382,31822800.0
3032,2024-04-30,TMUS,162.42784118652344,162.7048686444226,161.33952334388078,162.5069940454752,4122400.0
3033,2024-04-30,TSLA,183.27999877929688,190.9499969482422,182.83999633789062,186.97999572753906,127031800.0
3034,2024-04-30,TWLO,59.880001068115234,61.33000183105469,59.869998931884766,60.810001373291016,1908100.0
3035,2024-04-30,TXN,171.6173095703125,174.36054772343581,171.51030351093397,173.56286349108703,6444300.0
3036,2024-04-30,UBER,66.2699966430664,68.5989990234375,66.06999969482422,67.2249984741211,22707300.0
3037,2024-04-30,VZ,37.590824127197266,38.00014096087327,37.54322585308841,37.99062348479459,20222200.0
3038,2024-04-30,WDAY,244.72999572753906,248.75999450683594,244.36000061035156,248.75999450683594,2674300.0
3039,2024-04-30,ZM,61.099998474121094,62.95000076293945,60.88999938964844,62.709999084472656,2544700.0
3040,2024-05-01,AAPL,168.6896209716797,172.08733045132695,168.50030355143892,168.96861026347364,50383100.0
3041,2024-05-01,ADBE,469.3900146484375,477.760009765625,460.3599853515625,461.1199951171875,2490200.0
3042,2024-05-01,AMD,144.27000427246094,151.3699951171875,142.13999938964844,148.11000061035156,89413200.0
3043,2024-05-01,AMZN,179.0,185.14999389648438,176.55999755859375,181.63999938964844,94645100.0
3044,2024-05-01,AVGO,123.15647888183594,128.06248010624563,123.00685021798488,126.67124047077718,30958000.0
3045,2024-05-01,CRM,267.546630859375,272.83403248863016,265.41572273485696,267.8752132213397,3761000.0
3046,2024-05-01,CSCO,45.77794647216797,46.49139394997194,45.62157447330959,45.64112143919221,18266400.0
3047,2024-05-01,DBX,23.489999771118164,23.834999084472656,23.010000228881836,23.059999465942383,3380800.0
3048,2024-05-01,EA,127.68539428710938,129.11984030061814,125.7429292437348,126.15134325594154,1820300.0
3049,2024-05-01,GOOGL,163.2681427001953,166.51636219465024,162.50091966243357,163.7065558646306,33493200.0
3050,2024-05-01,INTC,30.05647850036621,30.719561883042896,29.710091320581384,29.858542429729663,60654800.0
3051,2024-05-01,INTU,612.302001953125,626.6938466451171,607.1662750420762,622.1852176132616,1199100.0
3052,2024-05-01,MCHP,87.2881851196289,90.69949389082979,86.9539320626205,88.90044515841304,7284900.0
3053,2024-05-01,META,437.9829406738281,448.72332964673546,425.93612408194605,427.42204968812496,20344900.0
3054,2024-05-01,MSFT,392.7335205078125,399.4756402555506,388.129382901202,390.41652094109105,23562500.0
3055,2024-05-01,MTCH,30.998722076416016,31.764245808145002,30.74023346974417,31.00866416470256,4391900.0
3056,2024-05-01,NFLX,551.7100219726562,560.3900146484375,544.25,547.8400268554688,3473200.0
3057,2024-05-01,NOK,3.593625068664551,3.6526982995843684,3.5739339916912782,3.593625068664551,14451200.0
3058,2024-05-01,NOW,685.6099853515625,700.7000122070312,683.8900146484375,693.7100219726562,1333000.0
3059,2024-05-01,NVDA,83.02135467529297,85.97965427425616,81.23577409191292,85.05687611412145,559863000.0
3060,2024-05-01,ORCL,113.77117156982422,115.88521812634019,112.7985181219745,113.05657228195325,5583600.0
3061,2024-05-01,PINS,40.47999954223633,40.97999954223633,37.90999984741211,39.439998626708984,45430600.0
3062,2024-05-01,PLTR,22.1200008392334,,21.6299991607666,21.93000030517578,34665900.0
3063,2024-05-01,PYPL,66.13999938964844,67.80000305175781,65.48999786376953,67.0,17966500.0
3064,2024-05-01,QCOM,161.75376892089844,167.20436998940403,161.43835614542976,162.14801985052534,13113600.0
3065,2024-05-01,ROKU,59.130001068115234,60.58000183105469,57.25,57.279998779296875,4339500.0
3066,2024-05-01,SNAP,15.859999656677246,16.198999404907227,14.930000305175781,15.100000381469727,46850500.0
3067,2024-05-01,SPOT,284.5400085449219,290.8800048828125,280.6600036621094,280.6600036621094,1671600.0
3068,2024-05-01,SQ,66.83999633789062,69.5,65.69000244140625,67.91000366210938,22168510.0
3069,2024-05-01,T,16.252193450927734,16.42508941828896,16.117719623899443,16.16574546724712,39350700.0
3070,2024-05-01,TMUS,163.71405029296875,164.73311882932896,162.24976013049672,162.75434262717488,6020800.0
3071,2024-05-01,TSLA,179.99000549316406,185.86000061035156,179.00999450683594,182.0,92829700.0
3072,2024-05-01,TWLO,60.95000076293945,62.16999816894531,59.70500183105469,59.79999923706055,2013600.0
3073,2024-05-01,TXN,170.43052673339844,173.84498348919146,169.6523021679055,171.053103417113,7167700.0
3074,2024-05-01,UBER,67.79000091552734,69.41000366210938,65.86000061035156,66.04000091552734,21266700.0
3075,2024-05-01,VZ,37.31476974487305,37.75264626492091,37.24813651926743,37.43851872009995,17754000.0
3076,2024-05-01,WDAY,244.9600067138672,249.92999267578125,241.13999938964844,245.3800048828125,2854400.0
3077,2024-05-01,ZM,61.61000061035156,62.290000915527344,60.689998626708984,60.900001525878906,2445800.0
3078,2024-05-02,AAPL,172.40615844726562,172.79475173768014,170.27387458636483,171.8880289921212,94214900.0
3079,2024-05-02,ADBE,476.57000732421875,477.1600036621094,468.29998779296875,474.29998779296875,2516400.0
3080,2024-05-02,AMD,146.16000366210938,147.6199951171875,141.16000366210938,145.50999450683594,50034700.0
3081,2024-05-02,AMZN,184.72000122070312,185.10000610351562,179.91000366210938,180.85000610351562,54303500.0
3082,2024-05-02,AVGO,122.73136901855469,125.29584629969077,121.21923659517678,124.48627000234532,29480000.0
3083,2024-05-02,CRM,270.97198486328125,271.9179240076462,266.79981252742004,269.2792068756814,3859900.0
3084,2024-05-02,CSCO,45.72908020019531,46.05159581166448,45.543385891341046,45.963636330681524,15441700.0
3085,2024-05-02,DBX,23.59000015258789,23.76300048828125,23.364999771118164,23.739999771118164,2373700.0
3086,2024-05-02,EA,128.00416564941406,128.60185654953136,126.1114955322721,128.24324504944317,1544900.0
3087,2024-05-02,GOOGL,166.01815795898438,166.12776124334462,163.2980230699924,164.1947661575407,24294500.0
3088,2024-05-02,INTC,30.195032119750977,30.353380218588107,29.87833592207671,30.274206169169542,50899400.0
3089,2024-05-02,INTU,611.1474609375,617.9353417089794,604.4292577114156,614.153254264564,1103500.0
3090,2024-05-02,MCHP,87.94684600830078,88.74314302687641,86.01016597514153,88.51703751559259,5406700.0
3091,2024-05-02,META,440.466064453125,442.73979680670254,431.0919058176281,437.63387365717415,15221300.0
3092,2024-05-02,MSFT,395.6173095703125,397.6956293365983,392.4451293093816,395.43832249311964,17709400.0
3093,2024-05-02,MTCH,31.108081817626953,31.475929587161346,30.54139418714586,31.316859973915225,3468200.0
3094,2024-05-02,NFLX,565.1500244140625,565.4600219726562,555.5900268554688,556.02001953125,3068200.0
3095,2024-05-02,NOK,3.613316297531128,3.6526984531331843,3.5739341419290716,3.64285291423267,12286600.0
3096,2024-05-02,NOW,695.719970703125,696.0700073242188,685.0,693.0,1159200.0
3097,2024-05-02,NVDA,85.79669952392578,86.21659833345969,83.18031423689433,84.42901930882867,377898000.0
3098,2024-05-02,ORCL,114.09869384765625,114.942323948927,113.40394142831175,114.36667518957017,5001000.0
3099,2024-05-02,PINS,40.5,41.099998474121094,39.540000915527344,40.83000183105469,21236400.0
3100,2024-05-02,PLTR,22.549999237060547,,22.100000381469727,22.600000381469727,30396100.0
3101,2024-05-02,PYPL,66.9800033569336,67.44000244140625,65.83000183105469,66.69999694824219,14480600.0
3102,2024-05-02,QCOM,177.5142059326172,179.08137377154662,172.77325325706505,172.95067671338882,25894800.0
3103,2024-05-02,ROKU,59.94499969482422,59.9900016784668,58.040000915527344,59.25,2667000.0
3104,2024-05-02,SNAP,16.299999237060547,16.309999465942383,15.710000038146973,16.020000457763672,28833500.0
3105,2024-05-02,SPOT,294.1700134277344,294.3900146484375,283.3900146484375,287.5150146484375,1628000.0
3106,2024-05-02,SQ,70.30000305175781,70.55000305175781,67.16999816894531,68.4000015258789,17693828.0
3107,2024-05-02,T,16.15614128112793,16.319431727039927,16.069693290229306,16.319431727039927,32205000.0
3108,2024-05-02,TMUS,163.16000366210938,164.54514103525108,162.77414288695812,164.54514103525108,3449800.0
3109,2024-05-02,TSLA,180.00999450683594,184.60000610351562,176.02000427246094,182.86000061035156,89148000.0
3110,2024-05-02,TWLO,61.52000045776367,61.88999938964844,60.43000030517578,61.599998474121094,1941500.0
3111,2024-05-02,TXN,171.01419067382812,174.9150208973131,168.9227113265715,174.9150208973131,4838300.0
3112,2024-05-02,UBER,68.56999969482422,69.03600311279297,67.625,68.4000015258789,18229300.0
3113,2024-05-02,VZ,37.05775451660156,37.581302848261814,36.886410898059886,37.42899781302904,17394900.0
3114,2024-05-02,WDAY,250.85000610351562,255.1999969482422,248.6999969482422,249.5800018310547,3929100.0
3115,2024-05-02,ZM,62.83000183105469,63.18000030517578,61.79999923706055,62.29999923706055,2731800.0
3116,2024-05-03,AAPL,182.71884155273438,186.32578503963057,182.0014362443012,185.9770408577792,163224100.0
3117,2024-05-03,ADBE,486.17999267578125,487.489990234375,477.57000732421875,482.2699890136719,2833200.0
3118,2024-05-03,AMD,150.60000610351562,150.7899932861328,147.24000549316406,148.75,49361100.0
3119,2024-05-03,AMZN,186.2100067138672,187.8699951171875,185.4199981689453,186.99000549316406,39172000.0
3120,2024-05-03,AVGO,126.64942932128906,127.22118889630387,123.58057525359332,124.75580128402083,24898000.0
3121,2024-05-03,CRM,272.4954833984375,276.4884291519047,272.18680498927677,275.64204012548674,4041600.0
3122,2024-05-03,CSCO,46.05159378051758,46.32524755828505,45.77794373095242,46.03204681580545,17935300.0
3123,2024-05-03,DBX,23.3700008392334,23.860000610351562,23.334999084472656,23.84000015258789,5040100.0
3124,2024-05-03,EA,129.06007385253906,129.96656614993822,128.51219305741262,128.62176921643788,1650200.0
3125,2024-05-03,GOOGL,166.6359405517578,167.35334115370398,162.4610722498883,166.95477681724785,34662400.0
3126,2024-05-03,INTC,30.581005096435547,30.739353193831782,30.383070918519365,30.660179145133664,36794800.0
3127,2024-05-03,INTU,626.3057861328125,628.4157948210651,619.2193303972387,620.8416569944769,1109500.0
3128,2024-05-03,MCHP,89.81470489501953,91.0140705788744,89.11671498891592,90.11945904407018,6983000.0
3129,2024-05-03,META,450.7178039550781,452.9217518023227,442.6301084579704,444.7043783000628,16489100.0
3130,2024-05-03,MSFT,404.3880310058594,404.87528370911673,399.61482996343045,400.03249681413615,17446700.0
3131,2024-05-03,MTCH,31.744359970092773,32.102267544637975,31.38645239554757,31.615114725391738,5812800.0
3132,2024-05-03,NFLX,579.3400268554688,580.260009765625,565.1599731445312,566.0,3307500.0
3133,2024-05-03,NOK,3.633007287979126,3.672389442634267,3.6231617493153405,3.6526983653066964,13590900.0
3134,2024-05-03,NOW,716.6500244140625,724.6500244140625,705.0,709.97998046875,1437100.0
3135,2024-05-03,NVDA,88.76799774169922,89.25987812120627,87.01941093195316,87.76823429941243,398341000.0
3136,2024-05-03,ORCL,114.93241119384766,115.33933547172325,114.20787713701796,115.11106290839237,4485000.0
3137,2024-05-03,PINS,40.40999984741211,41.13999938964844,40.15999984741211,40.68000030517578,9685500.0
3138,2024-05-03,PLTR,23.329999923706055,,22.90999984741211,23.479999542236328,55976400.0
3139,2024-05-03,PYPL,65.69999694824219,67.88999938964844,64.72000122070312,67.63999938964844,15435200.0
3140,2024-05-03,QCOM,177.060791015625,180.5598243633636,175.24721270255614,179.6234671395287,10043900.0
3141,2024-05-03,ROKU,59.11000061035156,61.47999954223633,58.70000076293945,61.29999923706055,3904600.0
3142,2024-05-03,SNAP,16.25,16.530000686645508,16.040000915527344,16.530000686645508,23896800.0
3143,2024-05-03,SPOT,296.07000732421875,298.82000732421875,292.0400085449219,294.80999755859375,1503900.0
3144,2024-05-03,SQ,69.47000122070312,76.5,68.9800033569336,76.48999786376953,28948341.0
3145,2024-05-03,T,16.184955596923828,16.25219250653091,16.069691014691415,16.15613899334863,24023200.0
3146,2024-05-03,TMUS,162.85328674316406,163.48649452112926,161.82431466843045,163.15999463761943,4274900.0
3147,2024-05-03,TSLA,181.19000244140625,184.77999877929688,178.4199981689453,182.10000610351562,75491500.0
3148,2024-05-03,TWLO,61.88999938964844,62.75,61.5,62.720001220703125,2243700.0
3149,2024-05-03,TXN,174.03953552246094,174.7885631204366,172.59981488439558,172.65819397247847,4545100.0
