,Date,Ticker,Close,High,Low,Open,Volume
5108,2020-02-18,QCOM,78.79373168945312,79.66195862325264,78.34619259606407,78.61471878365936,7248100.0
5109,2020-02-18,SAP,126.08951568603516,126.31833668036197,125.40305270305475,125.43051010508397,457000.0
5110,2020-02-18,TSLA,57.22666549682617,57.33333206176758,55.490665435791016,56.106666564941406,245725500.0
5111,2020-02-18,TSM,51.000213623046875,51.34517865589821,50.50092422414638,50.92758794750646,10989000.0
5112,2020-02-19,AAPL,78.62213897705078,78.8529405124876,77.74267613948199,77.74267613948199,93984000.0
5113,2020-02-19,ADBE,383.2799987792969,385.0,381.4800109863281,383.8299865722656,2580400.0
5114,2020-02-19,AMZN,108.51100158691406,109.25499725341797,108.05599975585938,108.38999938964844,51224000.0
5115,2020-02-19,ASML,303.3967590332031,303.62616845362754,297.28847066547337,297.43185155323863,1093900.0
5116,2020-02-19,AVGO,27.404569625854492,27.503531572528704,27.05820364036493,27.17105393733283,20525000.0
5117,2020-02-19,CRM,191.79872131347656,192.8428922462338,190.73467239368327,190.93355848229515,3903200.0
5118,2020-02-19,CSCO,39.6320686340332,40.07727696032869,39.29816320581807,39.97453431624254,27626400.0
5119,2020-02-19,GOOGL,75.96810913085938,76.2605518097851,75.77431549389932,76.08418918563441,22746000.0
5120,2020-02-19,IBM,115.48909759521484,116.27760765440986,115.0680595667368,116.00966769891218,2858613.0
5121,2020-02-19,INTC,59.48870849609375,59.5684844737692,58.66432291193765,58.85047362281566,13551200.0
5122,2020-02-19,META,216.66236877441406,217.48921211553971,215.28761536378062,217.16046607383507,12135100.0
5123,2020-02-19,MSFT,179.61984252929688,180.48302473250885,178.84297561947176,180.3679376746597,29997500.0
5124,2020-02-19,NVDA,7.834653377532959,7.852329534212571,7.505782368861566,7.505782368861566,694332000.0
5125,2020-02-19,ORCL,51.424861907958984,51.73096398248511,51.37848377078307,51.563999857911774,6819200.0
5126,2020-02-19,QCOM,81.05827331542969,81.11198264691626,79.34867763715006,79.59034572767496,7820900.0
5127,2020-02-19,SAP,127.86515808105469,128.05737384521578,126.72105320565848,126.75767238270058,499500.0
5128,2020-02-19,TSLA,61.16133117675781,62.98533248901367,60.06800079345703,61.56666564941406,381345000.0
5129,2020-02-19,TSM,52.325599670410156,52.597939020619755,51.74460813316762,51.9715581688394,7866300.0
5130,2020-02-20,AAPL,77.8155517578125,78.87236767412692,77.3077958277377,78.3816197327152,100566000.0
5131,2020-02-20,ADBE,378.9599914550781,386.75,373.4800109863281,384.0,3789300.0
5132,2020-02-20,AMZN,107.65499877929688,108.8395004272461,106.37249755859375,108.65350341796875,62626000.0
5133,2020-02-20,ASML,299.6496276855469,302.62249893024085,296.7532165375317,301.92470209218027,1118400.0
5134,2020-02-20,AVGO,26.844650268554688,27.40456528056265,26.57380761188832,27.25438634057712,25521000.0
5135,2020-02-20,CRM,192.28599548339844,194.63288762898412,188.71593953886975,192.9224400394538,5451200.0
5136,2020-02-20,CSCO,40.11151885986328,40.20569797833541,39.298160871660194,39.46083181609566,20416700.0
5137,2020-02-20,GOOGL,75.57553100585938,76.07770834757048,74.94132496189518,75.67616412195946,25962000.0
5138,2020-02-20,IBM,115.76473236083984,116.0709408147187,114.45566403428971,115.45086289181467,3013003.0
5139,2020-02-20,INTC,58.01723098754883,59.64827667380621,57.228303522680584,59.42666768338323,26452600.0
5140,2020-02-20,META,213.763427734375,217.93748531871404,212.13962575841964,215.69604758780645,13109200.0
5141,2020-02-20,MSFT,176.8768310546875,179.59107983858217,173.69263367105043,179.3033475447501,36862400.0
5142,2020-02-20,NVDA,7.685282230377197,7.874986740129686,7.37782100630178,7.786607355627906,810052000.0
5143,2020-02-20,ORCL,51.48978805541992,51.8237162789348,50.905417202693656,51.38775757683462,6114600.0
5144,2020-02-20,QCOM,80.08263397216797,82.23976851479743,79.37552149544192,81.28203527749072,9754900.0
5145,2020-02-20,SAP,126.70275115966797,127.59057771311706,125.97053516872523,127.08718271087514,524000.0
5146,2020-02-20,TSLA,59.96066665649414,60.79999923706055,57.3293342590332,60.79666519165039,264523500.0
5147,2020-02-20,TSM,51.27254867553711,51.780917972689096,50.664324277375066,51.69013588588561,7192900.0
5148,2020-02-21,AAPL,76.05418395996094,77.8519889113782,75.43467510110624,77.40739392071207,129554000.0
5149,2020-02-21,ADBE,372.95001220703125,378.3399963378906,368.75,378.0199890136719,2742800.0
5150,2020-02-21,AMZN,104.79850006103516,107.22750091552734,104.4000015258789,107.10749816894531,92926000.0
5151,2020-02-21,ASML,292.5088806152344,297.12591971863316,291.2948836714997,296.52372005722464,1134600.0
5152,2020-02-21,AVGO,26.43317985534668,26.862880855900986,26.241332553259664,26.78041340522394,24522000.0
5153,2020-02-21,CRM,188.44744873046875,190.9733339788289,185.68289106591828,190.7744478856884,5242100.0
5154,2020-02-21,CSCO,39.64061737060547,40.11150958809368,39.42657515665401,40.00877023988398,20028700.0
5155,2020-02-21,GOOGL,73.90508270263672,75.27462206552566,73.6574832677561,74.95726817378268,42520000.0
5156,2020-02-21,IBM,114.70826721191406,115.62691689186698,113.94272784837388,115.62691689186698,3699597.0
5157,2020-02-21,INTC,57.03327941894531,57.839939289747676,56.76735272137145,57.77788905068356,20775900.0
5158,2020-02-21,META,209.38015747070312,213.42472000120054,208.03530398558152,212.66760243553716,14092300.0
5159,2020-02-21,MSFT,171.28530883789062,175.9944835447896,170.0001210262341,175.677979447649,48572600.0
5160,2020-02-21,NVDA,7.321058750152588,7.598147364107592,7.236164739736547,7.5730028163703444,768180000.0
5161,2020-02-21,ORCL,50.71990966796875,51.33211033466199,50.49728963534149,51.09094187620572,9078600.0
5162,2020-02-21,QCOM,77.89865112304688,79.68880744191787,77.27209914300379,79.26811961435848,12257600.0
5163,2020-02-21,SAP,125.05525970458984,125.81494711459071,124.4237114983165,125.62273132593657,379400.0
5164,2020-02-21,TSLA,60.06666564941406,60.87066650390625,58.6966667175293,60.46533203125,214722000.0
5165,2020-02-21,TSM,50.46461486816406,51.42688435756909,50.401069129173294,51.42688435756909,6816600.0
5166,2020-02-24,AAPL,72.44160461425781,73.89927997263825,70.26724331981248,72.21809854454682,222195200.0
5167,2020-02-24,ADBE,357.4100036621094,363.4599914550781,349.0,355.3900146484375,3924000.0
5168,2020-02-24,AMZN,100.4645004272461,101.96499633789062,99.39849853515625,100.15899658203125,130940000.0
5169,2020-02-24,ASML,277.5967102050781,282.2137793598828,275.5606139219622,276.30622376923367,1347400.0
5170,2020-02-24,AVGO,25.3133487701416,25.93836913463321,25.17966431417609,25.539050982365264,36849000.0
5171,2020-02-24,CRM,184.9072265625,186.11049730136816,177.79693106159124,177.79693106159124,8463300.0
5172,2020-02-24,CSCO,37.67143249511719,39.109796542576404,37.67143249511719,38.52760141546076,35295900.0
5173,2020-02-24,GOOGL,70.736572265625,71.55959279941615,70.08543687850549,70.89549627943762,49560000.0
5174,2020-02-24,IBM,112.09779357910156,113.33797385529785,111.29398570077792,111.39350558599584,5703210.0
5175,2020-02-24,INTC,54.746280670166016,55.64158283872618,54.35625008456124,54.61331731169116,26903100.0
5176,2020-02-24,META,199.9561767578125,202.87501957275157,197.41587754572953,201.03206872530845,23080100.0
5177,2020-02-24,MSFT,163.90023803710938,167.4105398311227,156.5535446784054,160.90785729974584,68311100.0
5178,2020-02-24,NVDA,6.803477764129639,7.017331521390516,6.672028863906741,6.726550261165262,856916000.0
5179,2020-02-24,ORCL,48.8369255065918,49.65319063604397,48.707061767500456,49.254332283469004,10992500.0
5180,2020-02-24,QCOM,74.57791137695312,75.92948129902793,74.03191315773431,75.09705834422748,12158500.0
5181,2020-02-24,SAP,119.82897186279297,120.74425580366317,119.20658548674102,119.28895768954943,676500.0
5182,2020-02-24,TSLA,55.58599853515625,57.56666564941406,54.813331604003906,55.93333435058594,227883000.0
5183,2020-02-24,TSM,49.13014602661133,49.64759186538682,48.276815082293474,48.612700187835834,9968800.0
5184,2020-02-25,AAPL,69.98785400390625,73.4984253446428,69.51411393117301,73.11457407172517,230673600.0
5185,2020-02-25,ADBE,347.79998779296875,363.9700012207031,346.2799987792969,361.0,4188100.0
5186,2020-02-25,AMZN,98.63700103759766,101.7300033569336,97.9209976196289,101.32099914550781,124382000.0
5187,2020-02-25,ASML,272.0428466796875,282.88287944540093,271.89946579100814,282.5196284126775,1166700.0
5188,2020-02-25,AVGO,24.539016723632812,25.6718674633608,24.399255703485895,25.531237179671923,31892000.0
5189,2020-02-25,CRM,180.26316833496094,188.92478150237096,178.4333767954186,187.4231740242716,11361100.0
5190,2020-02-25,CSCO,36.5926628112793,37.85122896240158,36.01902790937256,37.71424205935339,48024700.0
5191,2020-02-25,GOOGL,69.06562805175781,71.58299907032023,68.77169543510105,71.29155985609103,51580000.0
5192,2020-02-25,IBM,108.48444366455078,112.58772923973186,108.13995461964151,112.15903013248611,6497229.0
5193,2020-02-25,INTC,52.946807861328125,55.20721838679124,52.7074697988931,54.950154584754294,34495700.0
5194,2020-02-25,META,196.02122497558594,202.7256106946917,195.20433806857676,201.48036738575624,21433500.0
5195,2020-02-25,MSFT,161.1956024169922,167.68868511978565,160.79276839214288,167.07486300599308,68073300.0
5196,2020-02-25,NVDA,6.523899555206299,6.940652331148133,6.422076333910177,6.878662078232242,1055496000.0
5197,2020-02-25,ORCL,47.26931381225586,49.36563940317207,47.12090166286199,49.22650146505449,12202600.0
5198,2020-02-25,QCOM,71.80316925048828,75.5445961367069,71.28402229203542,75.13286101311112,14725000.0
5199,2020-02-25,SAP,116.9549789428711,120.01202390373358,116.75361536186823,119.8289699117649,837300.0
5200,2020-02-25,TSLA,53.32733154296875,57.106666564941406,52.46666717529297,56.599998474121094,259357500.0
5201,2020-02-25,TSM,48.894107818603516,50.35566635069565,48.86687492716745,50.22857490668453,12670700.0
5202,2020-02-26,AAPL,71.09811401367188,72.36872370153759,69.6039982564363,69.61128633665227,198054800.0
5203,2020-02-26,ADBE,351.3399963378906,360.07000732421875,348.6000061035156,349.3999938964844,3489700.0
5204,2020-02-26,AMZN,98.97949981689453,100.7334976196289,98.02249908447266,98.51399993896484,104492000.0
5205,2020-02-26,ASML,273.6966247558594,279.4225260814086,272.99879876437546,276.68863282368915,861100.0
5206,2020-02-26,AVGO,24.816797256469727,25.018193150031735,24.653597621127652,24.683980443891354,23074000.0
5207,2020-02-26,CRM,177.87646484375,181.65536084472154,173.28213140899868,175.55940496729647,13923100.0
5208,2020-02-26,CSCO,36.09608840942383,37.140615735834814,35.907730166031456,36.789586542438215,38513200.0
5209,2020-02-26,GOOGL,69.27237701416016,70.42819069892191,68.57889184403786,69.49706450646832,49776000.0
5210,2020-02-26,IBM,106.9839859008789,110.28346374562987,106.86915621781472,109.39543368227363,5656663.0
5211,2020-02-26,INTC,52.87590026855469,53.91302859903267,52.53905369578657,53.28365995157247,26190100.0
5212,2020-02-26,META,196.44956970214844,200.4443197282613,194.74608546917142,196.43961322852934,16524500.0
5213,2020-02-26,MSFT,163.209716796875,166.17332632051043,161.32989277531036,162.76853988014406,56206100.0
5214,2020-02-26,NVDA,6.663314342498779,6.8575004019422945,6.522654393360199,6.52414778527586,747732000.0
5215,2020-02-26,ORCL,48.28037643432617,49.29143538632988,47.52904141774568,47.593971516995225,16413100.0
5216,2020-02-26,QCOM,71.30191802978516,73.42324855712823,70.79171700493691,72.501319293307,13125000.0
5217,2020-02-26,SAP,116.1495361328125,118.82217060802273,115.96647515064059,117.77873348423654,802800.0
5218,2020-02-26,TSLA,51.91999816894531,54.22066879272461,51.740665435791016,52.16666793823242,211282500.0
5219,2020-02-26,TSM,49.956241607666016,50.30120663748676,49.36617358250668,49.466032154006065,10969300.0
5220,2020-02-27,AAPL,66.45054626464844,69.48251314363536,66.31449718169252,68.29207996071155,320605600.0
5221,2020-02-27,ADBE,337.5199890136719,352.239990234375,337.2699890136719,340.0,4737700.0
5222,2020-02-27,AMZN,94.21499633789062,98.75,94.13800048828125,96.71900177001953,162880000.0
5223,2020-02-27,ASML,265.00738525390625,274.2032502437429,263.7073302991685,266.5654966684131,1373900.0
5224,2020-02-27,AVGO,23.78117561340332,24.767319341276824,23.74558383049463,24.332409477438926,34837000.0
5225,2020-02-27,CRM,171.19381713867188,177.33949930989834,169.10549032245845,171.25349662545239,9927300.0
5226,2020-02-27,CSCO,34.281009674072266,36.04471583341284,34.25532238157869,35.34265747106889,51442900.0
5227,2020-02-27,GOOGL,65.51001739501953,68.2226873655206,65.4746460468317,67.7115398365822,62290000.0
5228,2020-02-27,IBM,101.90081787109375,106.17252389733126,101.8242688169951,105.06249541101762,8808471.0
5229,2020-02-27,INTC,49.48971939086914,51.865364562503736,49.46312401366924,51.351233483596566,42226900.0
5230,2020-02-27,META,189.02792358398438,195.13460128916347,188.77887493631115,191.09005368306586,21682600.0
5231,2020-02-27,MSFT,151.7101287841797,160.19815273078024,151.51831209319997,156.63990701387874,93174900.0
5232,2020-02-27,NVDA,6.292397975921631,6.651109629275853,6.199979866175503,6.349692063052161,906416000.0
5233,2020-02-27,ORCL,47.102359771728516,49.58826645934738,47.08380780678503,47.19511959644594,16161100.0
5234,2020-02-27,QCOM,67.97222900390625,69.98615460756675,67.42623084949045,69.03736723507673,17898300.0
5235,2020-02-27,SAP,114.23658752441406,117.40347613538601,113.98030913579491,114.61185729565092,1581300.0
5236,2020-02-27,TSLA,45.266666412353516,49.31800079345703,44.599998474121094,48.66666793823242,364158000.0
5237,2020-02-27,TSM,48.376670837402344,49.56588681790771,48.35851441883962,49.20276883560138,11878900.0
5238,2020-02-28,AAPL,66.41167449951172,67.6385554997623,62.2840268493113,62.50025221622377,426510000.0
5239,2020-02-28,ADBE,345.1199951171875,345.4599914550781,324.0,324.4200134277344,6463400.0
5240,2020-02-28,AMZN,94.1875,94.48799896240234,90.55650329589844,90.73149871826172,189620000.0
5241,2020-02-28,ASML,264.51019287109375,265.22712630602365,254.25328386550441,256.00258861101116,1647400.0
5242,2020-02-28,AVGO,23.665721893310547,23.796803517217626,22.808055198972284,22.859272204230948,44586000.0
5243,2020-02-28,CRM,169.45350646972656,170.8159071177581,162.21394447187467,164.07356786796763,12640800.0
5244,2020-02-28,CSCO,34.18683624267578,34.717660229477275,32.8340873458922,33.133748523977495,80188000.0
5245,2020-02-28,GOOGL,66.72062683105469,66.88004494343048,63.18145503464202,63.48535365075221,80198000.0
5246,2020-02-28,IBM,99.63481140136719,100.354421283199,96.73342548881058,99.50467191836539,13607832.0
5247,2020-02-28,INTC,49.21491622924805,49.977251561499216,47.51295772770149,48.13346346661413,60721700.0
5248,2020-02-28,META,191.73757934570312,192.0065561487702,181.1281127441163,182.00475367147885,32568900.0
5249,2020-02-28,MSFT,155.38345336914062,157.0139315893412,145.7828881730677,146.17612184427716,97012700.0
5250,2020-02-28,NVDA,6.7275848388671875,6.787121067772913,6.02311547937384,6.0398053888967755,1133252000.0
5251,2020-02-28,ORCL,45.87795639038086,46.27681477319264,44.430938572203566,45.67389186176055,24426000.0
5252,2020-02-28,QCOM,70.08460235595703,71.43616506919629,65.64500995907711,66.02094786733474,20843300.0
5253,2020-02-28,SAP,113.10163116455078,113.66910969605608,110.19102808526458,110.95071539766798,1389900.0
5254,2020-02-28,TSLA,44.53266525268555,46.03466796875,40.768001556396484,41.97999954223633,363343500.0
5255,2020-02-28,TSM,48.875953674316406,49.06659084919095,46.29780145478553,46.61553007957644,13604500.0
5256,2020-03-02,AAPL,72.59465026855469,73.23359905284,67.47092308130068,68.57875558588971,341397200.0
5257,2020-03-02,ADBE,360.2799987792969,360.75,342.6099853515625,349.80999755859375,5398100.0
5258,2020-03-02,AMZN,97.69750213623047,97.72550201416016,93.5,95.32450103759766,135234000.0
5259,2020-03-02,ASML,274.81500244140625,274.81500244140625,263.32495610120174,267.2919832031346,1081300.0
5260,2020-03-02,AVGO,24.737810134887695,24.775138797925848,23.538117073769808,24.025113318824587,31976000.0
5261,2020-03-02,CRM,175.77818298339844,175.8080151347924,167.65356498303206,171.24351388310413,7761000.0
5262,2020-03-02,CSCO,35.248477935791016,35.265601708575645,33.322097588867585,34.37518838595502,48864300.0
5263,2020-03-02,GOOGL,69.06562805175781,69.12291549289797,66.02066676283309,67.32543840692219,55430000.0
5264,2020-03-02,IBM,102.81181335449219,102.91899425579788,97.95064874593369,100.09415680532267,8923844.0
5265,2020-03-02,INTC,51.572837829589844,51.60829607501277,48.32848276604894,49.45425669709383,43140300.0
5266,2020-03-02,META,195.69247436523438,195.8219845305823,188.13136081745827,193.29164167328744,24949000.0
5267,2020-03-02,MSFT,165.72254943847656,165.8472368709453,155.6712057406034,158.54849995689602,71030800.0
5268,2020-03-02,NVDA,6.886016368865967,6.914912859271415,6.501647148861395,6.897724536128472,890744000.0
5269,2020-03-02,ORCL,47.21366882324219,47.21366882324219,45.145169082324685,46.12840193675395,17328500.0
5270,2020-03-02,QCOM,72.10749053955078,72.24175362217271,69.03737234129451,70.7290694271802,15043400.0
5271,2020-03-02,SAP,115.81087493896484,115.9207115248403,111.52734585269323,113.61419210289131,931600.0
5272,2020-03-02,TSLA,49.574668884277344,49.5793342590332,45.77799987792969,47.41733169555664,302925000.0
5273,2020-03-02,TSM,50.81865310668945,50.84588600363797,48.86688481876225,49.35709427874978,13797700.0
5274,2020-03-03,AAPL,70.2890853881836,73.85552819395053,69.43391136932343,73.77535933674136,319475600.0
5275,2020-03-03,ADBE,348.3399963378906,364.95001220703125,344.0400085449219,361.760009765625,4204500.0
5276,2020-03-03,AMZN,95.44950103759766,99.81649780273438,94.40450286865234,98.76850128173828,150690000.0
5277,2020-03-03,ASML,271.7655944824219,283.7622998407589,269.77731164176674,280.0151143841661,1916300.0
5278,2020-03-03,AVGO,23.807222366333008,25.042507192647168,23.574575970107794,24.71003125406092,29930000.0
5279,2020-03-03,CRM,168.4292449951172,177.42898063398533,166.16191026017162,177.419041640722,8323500.0
5280,2020-03-03,CSCO,34.281009674072266,35.873484635592945,33.9984723188231,35.32553369808175,49294700.0
5281,2020-03-03,GOOGL,66.64441680908203,70.15518886051058,66.2219446617251,69.63158946211831,56602000.0
5282,2020-03-03,IBM,98.67788696289062,104.18975373718101,97.83579255712104,102.94958600393848,8259321.0
5283,2020-03-03,INTC,49.61381149291992,52.31743993495573,49.10854337083223,51.439867028365235,49740300.0
5284,2020-03-03,META,185.18260192871094,196.48941600723538,183.26991024120184,195.47329332299785,27984100.0
5285,2020-03-03,MSFT,157.7812042236328,167.84214735347513,155.62323375765956,166.69123269855749,71677000.0
5286,2020-03-03,NVDA,6.6234588623046875,7.001600498433995,6.538015669308391,6.941815302713952,652792000.0
5287,2020-03-03,ORCL,45.312129974365234,48.08558645154469,44.75558525188794,46.95394150562581,21830500.0
5288,2020-03-03,QCOM,70.31733703613281,73.97821020803187,69.6639338130737,72.34021556024643,16356200.0
5289,2020-03-03,SAP,113.3121566772461,118.19976965607624,112.54331452212328,116.46072874104986,907000.0
5290,2020-03-03,TSLA,49.70066833496094,53.798667907714844,47.740665435791016,53.66666793823242,386760000.0
5291,2020-03-03,TSM,49.82007598876953,51.172696348670186,49.05752368159,51.1091506116538,14661800.0
5292,2020-03-04,AAPL,73.5494155883789,73.70976072017585,71.21470980381075,72.01885987940881,219178400.0
5293,2020-03-04,ADBE,363.8500061035156,364.2699890136719,350.0799865722656,354.3800048828125,4146300.0
5294,2020-03-04,AMZN,98.79149627685547,98.9000015258789,96.0999984741211,97.32849884033203,95458000.0
5295,2020-03-04,ASML,288.3124084472656,288.6756594280237,277.19518394452814,279.4989338000894,1289500.0
5296,2020-03-04,AVGO,24.779478073120117,24.802916731138026,23.852362915551012,24.092822750718074,23477000.0
5297,2020-03-04,CRM,174.7141571044922,174.83348572572697,168.68781894755526,171.29326167142318,5846300.0
5298,2020-03-04,CSCO,35.43683624267578,35.48820756113444,34.07552733076557,34.863204550336455,30022100.0
5299,2020-03-04,GOOGL,68.83049011230469,68.88927512353104,66.60854135808763,67.7025750397975,47598000.0
5300,2020-03-04,IBM,102.75055694580078,102.7964863736071,98.75444624693081,100.72953993709338,5226234.0
5301,2020-03-04,INTC,52.016056060791016,52.0426480542734,49.78223730819138,50.53570642972391,29223100.0
5302,2020-03-04,META,191.0302734375,191.1000143567284,185.68071323213715,188.45013303907226,23062500.0
5303,2020-03-04,MSFT,163.5741729736328,163.71803182516902,158.84581204592263,161.59843336093743,49814400.0
5304,2020-03-04,NVDA,7.0872931480407715,7.096759173649993,6.656091758718386,6.730823614864431,597408000.0
5305,2020-03-04,ORCL,46.87974166870117,46.9261198102637,45.293585873655175,46.239711284491975,14813700.0
5306,2020-03-04,QCOM,73.7998275756836,73.89906994456258,70.41658377270105,71.38193572915631,9894900.0
5307,2020-03-04,SAP,115.01457977294922,115.09695197318747,112.90026918702715,114.39218643325482,840200.0
5308,2020-03-04,TSLA,49.96666717529297,51.10133361816406,48.31533432006836,50.930667877197266,225735000.0
5309,2020-03-04,TSM,51.817230224609375,51.82630670169638,50.4282937474891,50.809571581810395,9878200.0
5310,2020-03-05,AAPL,71.1636962890625,72.7744209254937,70.79684571065036,71.79534952023471,187572800.0
5311,2020-03-05,ADBE,351.0299987792969,360.45001220703125,347.19000244140625,355.05999755859375,3199000.0
5312,2020-03-05,AMZN,96.20149993896484,98.03600311279297,95.5,96.6500015258789,94964000.0
5313,2020-03-05,ASML,275.54150390625,282.8924660493474,273.4289475518625,278.2085052952493,1453900.0
5314,2020-03-05,AVGO,23.78898811340332,24.57460521691685,23.6509639831094,24.06851177195289,24374000.0
5315,2020-03-05,CRM,168.6580047607422,172.78494854117525,167.16633614024283,171.61150984325394,5797500.0
5316,2020-03-05,CSCO,33.87860870361328,34.68340642668157,33.63888241717287,34.39230882199292,30255900.0
5317,2020-03-05,GOOGL,65.50055694580078,67.4370414491301,64.84692814514692,67.03449374191095,54380000.0
5318,2020-03-05,IBM,99.17549133300781,101.27306338702019,98.33339688415343,99.90274999986207,5696725.0
5319,2020-03-05,INTC,50.49138641357422,51.99832807095823,50.18113521123832,50.580032029587684,29099200.0
5320,2020-03-05,META,184.46534729003906,188.2708178559003,183.19021945243765,186.06922116087372,19333400.0
5321,2020-03-05,MSFT,159.46923828125,163.881080569455,158.91295965117035,159.25823553761032,47817300.0
5322,2020-03-05,NVDA,6.807796955108643,7.054660044424946,6.7632069060369,6.887759521157765,540328000.0
5323,2020-03-05,ORCL,44.52369689941406,46.082026573967596,44.291802644729614,45.664616207850486,15843000.0
5324,2020-03-05,QCOM,71.42701721191406,73.41185703087955,71.00298303157791,71.68865546963688,9396200.0
5325,2020-03-05,SAP,111.00563049316406,113.33045244170664,110.03543179183458,112.15889016469097,1395200.0
5326,2020-03-05,TSLA,48.30266571044922,49.71666717529297,47.871334075927734,48.2513313293457,162790500.0
5327,2020-03-05,TSM,50.591705322265625,51.19085332275517,50.15596163672623,50.936670371936266,10004200.0
5328,2020-03-06,AAPL,70.21864318847656,70.65351836354851,68.32366840377551,68.5107340510731,226176800.0
5329,2020-03-06,ADBE,336.7699890136719,344.1600036621094,326.6000061035156,340.45001220703125,5622900.0
5330,2020-03-06,AMZN,95.05449676513672,95.54350280761719,93.4749984741211,93.75,105472000.0
5331,2020-03-06,ASML,275.4076232910156,275.53189644228434,268.88832962292287,271.91855246679256,1148400.0
5332,2020-03-06,AVGO,23.390541076660156,23.51901822987546,22.7872224982905,23.176124389190228,30169000.0
5333,2020-03-06,CRM,163.1686553955078,166.63927641749478,157.6594176147496,164.74982044695952,9757700.0
5334,2020-03-06,CSCO,33.97278594970703,34.203951970054355,32.363187326191685,32.53442177822958,48605600.0
5335,2020-03-06,GOOGL,64.55299377441406,64.90222218354712,62.63345001724397,63.26815022542305,64640000.0
5336,2020-03-06,IBM,97.7822036743164,98.24152845832931,95.32482677105399,96.99369969216313,8570192.0
5337,2020-03-06,INTC,49.436527252197266,49.64926996037955,48.346211573681046,48.91352997081297,36259200.0
5338,2020-03-06,META,180.40086364746094,183.0806293631662,175.58924224726343,177.65137221908617,24559600.0
5339,2020-03-06,MSFT,154.9615020751953,156.43850685322928,149.6193181152804,155.95895775670596,72821100.0
5340,2020-03-06,NVDA,6.627195358276367,6.685735237571004,6.426914546646365,6.628191706945941,515412000.0
5341,2020-03-06,ORCL,43.9393196105957,44.801966466590564,43.09522471841448,43.19725875017682,24581400.0
5342,2020-03-06,QCOM,69.893310546875,70.44365211678956,68.41370573428657,68.86480493039835,11536500.0
5343,2020-03-06,SAP,111.1978530883789,112.03076489435814,109.54119125489596,110.08120547217341,1255800.0
5344,2020-03-06,TSLA,46.89866638183594,47.133331298828125,45.61800003051758,46.0,189943500.0
5345,2020-03-06,TSM,49.9925537109375,50.001633651658345,48.99397493657414,49.56588653460891,12971200.0
5346,2020-03-09,AAPL,64.6649169921875,67.56082812622974,63.89477518496917,64.0769846199073,286744800.0
5347,2020-03-09,ADBE,305.7900085449219,322.44000244140625,305.3299865722656,311.67999267578125,5291900.0
5348,2020-03-09,AMZN,90.03050231933594,93.13849639892578,88.06449890136719,88.69300079345703,156264000.0
5349,2020-03-09,ASML,252.2745819091797,264.185229824392,252.22676883576102,253.74669363823767,1759600.0
5350,2020-03-09,AVGO,21.50419044494629,22.59363750919439,21.202964992723388,21.79586724504874,43934000.0
5351,2020-03-09,CRM,150.3701171875,156.83401321501808,149.8032759446271,150.85738579203834,9657100.0
5352,2020-03-09,CSCO,32.500186920166016,33.87005980513562,31.070385709521133,31.59264952237645,61535300.0
5353,2020-03-09,GOOGL,60.56992721557617,62.41025590343553,59.685632138917605,60.03038304280918,69252000.0
5354,2020-03-09,IBM,90.18807983398438,93.70955603113869,89.78233932685444,91.98709245716732,11252345.0
5355,2020-03-09,INTC,45.075260162353516,46.72403133107639,44.32179106681144,46.023746220664535,56197000.0
5356,2020-03-09,META,168.85499572753906,174.33406638536482,164.56139915324968,168.9546212743347,29949000.0
5357,2020-03-09,MSFT,144.45936584472656,151.29774067696266,143.86472964528937,144.82382784292463,70419300.0
5358,2020-03-09,NVDA,6.114038944244385,6.461789823842316,5.933188588387212,5.9760344334404065,614160000.0
5359,2020-03-09,ORCL,42.67780685424805,44.12482793076299,41.42557959421998,41.69457771445331,25949300.0
5360,2020-03-09,QCOM,65.53567504882812,68.65727991631876,64.80489672784277,65.31914941357799,13898500.0
5361,2020-03-09,SAP,102.05415344238281,106.34683710875433,101.18463654260071,103.98540300339035,1571800.0
5362,2020-03-09,TSLA,40.53333282470703,44.20000076293945,40.33333206176758,40.35933303833008,256105500.0
5363,2020-03-09,TSM,47.0512809753418,49.14829699583181,46.35227448085094,46.79709459181076,13781100.0
5364,2020-03-10,AAPL,69.3221664428711,69.58940835488747,65.44232100611896,67.33001496463376,285290000.0
5365,2020-03-10,ADBE,332.3800048828125,332.94000244140625,309.30999755859375,318.9800109863281,5973700.0
5366,2020-03-10,AMZN,94.59100341796875,94.7135009765625,90.90850067138672,93.54399871826172,142666000.0
5367,2020-03-10,ASML,267.4258117675781,267.9897960544406,253.31654862958888,265.73382973488674,1699200.0
5368,2020-03-10,AVGO,22.82194709777832,22.88965693475019,21.129181304599996,22.27418521275715,55071000.0
5369,2020-03-10,CRM,160.44384765625,160.57313043848617,150.16128390976073,156.35667567929443,11443900.0
5370,2020-03-10,CSCO,34.31525421142578,34.375185778613336,32.42311828756352,33.6046323918798,50536500.0
5371,2020-03-10,GOOGL,63.528202056884766,63.56207964343921,60.50615637636564,62.49295728889708,54872000.0
5372,2020-03-10,IBM,95.51622772216797,95.60043778923259,88.61872433000617,93.99280993753607,11935592.0
5373,2020-03-10,INTC,47.84980773925781,47.86753686239239,44.70296108478632,46.76835489843984,36569000.0
5374,2020-03-10,META,177.5119171142578,177.61152745321115,168.85498366139,174.0053078876241,24517800.0
